   0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
   0.000 72550.273 144821.422 216547.844 287489.188 357438.438 426225.875 493719.188 559820.000 624458.750 687588.562 749179.375 809212.812 867677.938 924568.812 979882.375 1033616.812 1085771.375 1136346.000 1185340.125 1232753.875 1278587.250 1322840.000 1365512.375 1406604.375 1446115.875 1484046.875 1520397.500 1555167.625 1588357.125 1619966.375 1649995.125 1678443.375 1705311.125 1730598.375 1754305.250 1776431.625 1796977.625 1815943.250 1833328.250 1849132.750 1863356.875 1876000.500 1887063.750 1896546.625 1904448.875 1910770.875 1915512.250 1918673.250 1920253.625 1920253.625 1918673.250 1915512.250 1910770.875 1904448.875 1896546.625 1887063.750 1876000.500 1863356.875 1849132.750 1833328.250 1815943.250 1796977.625 1776431.625 1754305.250 1730598.375 1705311.125 1678443.375 1649995.125 1619966.375 1588357.125 1555167.625 1520397.500 1484046.875 1446115.875 1406604.375 1365512.375 1322840.000 1278587.250 1232753.875 1185340.125 1136346.000 1085771.375 1033616.812 979882.375 924568.812 867677.938 809212.812 749179.375 687588.562 624458.750 559820.000 493719.188 426225.875 357438.438 287489.188 216547.844 144821.422 72550.273    0.000
   0.000 65040.457 129830.672 194132.562 257730.656 320439.312 382106.500 442613.469 501872.094 559820.000 616415.125 671630.625 725449.875 777863.188 828865.250 878453.250 926625.625 973381.625 1018721.125 1062643.875 1105149.750 1146238.750 1185910.875 1224166.250 1261004.750 1296426.250 1330431.000 1363019.000 1394190.000 1423944.125 1452281.375 1479201.750 1504705.250 1528792.000 1551461.750 1572714.625 1592550.750 1610970.000 1627972.375 1643557.875 1657726.500 1670478.125 1681813.125 1691731.250 1700232.500 1707316.750 1712984.250 1717234.875 1720068.625 1721485.375 1721485.375 1720068.625 1717234.875 1712984.250 1707316.750 1700232.500 1691731.250 1681813.125 1670478.125 1657726.500 1643557.875 1627972.375 1610970.000 1592550.750 1572714.625 1551461.750 1528792.000 1504705.250 1479201.750 1452281.375 1423944.125 1394190.000 1363019.000 1330431.000 1296426.250 1261004.750 1224166.250 1185910.875 1146238.750 1105149.750 1062643.875 1018721.125 973381.625 926625.625 878453.250 828865.250 777863.188 725449.875 671630.625 616415.125 559820.000 501872.094 442613.469 382106.500 320439.312 257730.656 194132.562 129830.672 65040.457    0.000
   0.000 57360.781 114500.867 171210.297 227299.031 282603.375 336989.156 390351.812 442613.469 493719.188 543631.875 592327.812 639792.375 686017.062 730997.062 774729.938 817214.375 858449.750 898435.750 937172.312 974659.312 1010896.688 1045884.562 1079623.000 1112111.750 1143351.000 1173340.625 1202080.750 1229571.250 1255812.125 1280803.500 1304545.250 1327037.375 1348280.125 1368273.125 1387016.750 1404510.625 1420755.000 1435749.750 1449495.000 1461990.625 1473236.750 1483233.250 1491980.250 1499477.750 1505725.625 1510723.875 1514472.500 1516971.625 1518221.250 1518221.250 1516971.625 1514472.500 1510723.875 1505725.625 1499477.750 1491980.250 1483233.250 1473236.750 1461990.625 1449495.000 1435749.750 1420755.000 1404510.625 1387016.750 1368273.125 1348280.125 1327037.375 1304545.250 1280803.500 1255812.125 1229571.250 1202080.750 1173340.625 1143351.000 1112111.750 1079623.000 1045884.562 1010896.688 974659.312 937172.312 898435.750 858449.750 817214.375 774729.938 730997.062 686017.062 639792.375 592327.812 543631.875 493719.188 442613.469 390351.812 336989.156 282603.375 227299.031 171210.297 114500.867 57360.781    0.000
   0.000 49519.328 98848.125 147805.141 196226.328 243970.359 290921.406 336989.156 382106.500 426225.875 469315.344 511354.406 552330.375 592236.000 631067.125 668821.562 705498.250 741096.562 775616.312 809057.438 841419.812 872703.438 902908.375 932034.625 960082.062 987050.812 1012940.750 1037751.938 1061484.375 1084138.125 1105713.125 1126209.375 1145626.750 1163965.375 1181225.375 1197406.625 1212509.000 1226532.750 1239477.750 1251344.000 1262131.375 1271840.000 1280470.000 1288021.250 1294493.875 1299887.625 1304202.625 1307438.750 1309596.375 1310675.000 1310675.000 1309596.375 1307438.750 1304202.625 1299887.625 1294493.875 1288021.250 1280470.000 1271840.000 1262131.375 1251344.000 1239477.750 1226532.750 1212509.000 1197406.625 1181225.375 1163965.375 1145626.750 1126209.375 1105713.125 1084138.125 1061484.375 1037751.938 1012940.750 987050.812 960082.062 932034.625 902908.375 872703.438 841419.812 809057.438 775616.312 741096.562 705498.250 668821.562 631067.125 592236.000 552330.375 511354.406 469315.344 426225.875 382106.500 336989.156 290921.406 243970.359 196226.328 147805.141 98848.125 49519.328    0.000
   0.000 41527.523 82895.273 123951.242 164557.844 204596.594 243970.359 282603.375 320439.312 357438.438 393573.844 428828.312 463191.312 496656.688 529221.000 560882.375 591639.875 621493.062 650441.812 678486.000 705625.500 731860.375 757190.625 781616.250 805137.250 827753.562 849465.250 870272.250 890174.562 909172.250 927265.375 944453.750 960737.438 976116.500 990590.875 1004160.625 1016825.750 1028586.250 1039442.125 1049393.250 1058439.750 1066581.625 1073818.750 1080151.375 1085579.250 1090102.500 1093721.125 1096435.125 1098244.375 1099149.000 1099149.000 1098244.375 1096435.125 1093721.125 1090102.500 1085579.250 1080151.375 1073818.750 1066581.625 1058439.750 1049393.250 1039442.125 1028586.250 1016825.750 1004160.625 990590.875 976116.500 960737.438 944453.750 927265.375 909172.250 890174.562 870272.250 849465.250 827753.562 805137.250 781616.250 757190.625 731860.375 705625.500 678486.000 650441.812 621493.062 591639.875 560882.375 529221.000 496656.688 463191.312 428828.312 393573.844 357438.438 320439.312 282603.375 243970.359 204596.594 164557.844 123951.242 82895.273 41527.523    0.000
   0.000 33400.746 66672.992 99694.469 132354.531 164557.844 196226.328 227299.031 257730.656 287489.188 316553.062 344908.406 372546.719 399463.062 425654.656 451120.031 475858.469 499869.500 523153.125 545709.125 567537.625 588638.438 609011.688 628657.312 647575.375 665765.750 683228.562 699963.688 715971.250 731251.188 745803.500 759628.188 772725.250 785094.688 796736.500 807650.750 817837.375 827296.375 836027.750 844031.562 851307.688 857856.250 863677.188 868770.438 873136.062 876774.125 879684.625 881867.500 883322.688 884050.312 884050.312 883322.688 881867.500 879684.625 876774.125 873136.062 868770.438 863677.188 857856.250 851307.688 844031.562 836027.750 827296.375 817837.375 807650.750 796736.500 785094.688 772725.250 759628.188 745803.500 731251.188 715971.250 699963.688 683228.562 665765.750 647575.375 628657.312 609011.688 588638.438 567537.625 545709.125 523153.125 499869.500 475858.469 451120.031 425654.656 399463.062 372546.719 344908.406 316553.062 287489.188 257730.656 227299.031 196226.328 164557.844 132354.531 99694.469 66672.992 33400.746    0.000
   0.000 25158.711 50220.629 75093.664 99694.469 123951.242 147805.141 171210.297 194132.562 216547.844 238439.875 259798.188 280616.438 300890.875 320619.375 339800.875 358434.812 376520.875 394059.000 411049.062 427491.094 443385.094 458731.031 473528.844 487778.625 501480.312 514633.969 527239.562 539297.062 550806.500 561767.875 572181.125 582046.312 591363.438 600132.500 608353.562 616026.562 623151.438 629728.250 635757.000 641237.688 646170.312 650554.812 654391.312 657679.688 660420.000 662612.250 664256.438 665352.625 665900.688 665900.688 665352.625 664256.438 662612.250 660420.000 657679.688 654391.312 650554.812 646170.312 641237.688 635757.000 629728.250 623151.438 616026.562 608353.562 600132.500 591363.438 582046.312 572181.125 561767.875 550806.500 539297.062 527239.562 514633.969 501480.312 487778.625 473528.844 458731.031 443385.094 427491.094 411049.062 394059.000 376520.875 358434.812 339800.875 320619.375 300890.875 280616.438 259798.188 238439.875 216547.844 194132.562 171210.297 147805.141 123951.242 99694.469 75093.664 50220.629 25158.711    0.000
   0.000 16825.471 33586.211 50220.629 66672.992 82895.273 98848.125 114500.867 129830.672 144821.422 159462.219 173746.094 187668.781 201227.781 214421.688 227249.766 239711.656 251807.141 263536.156 274898.688 285894.688 296524.156 306787.094 316683.500 326213.375 335376.719 344173.500 352603.812 360667.531 368364.750 375695.406 382659.531 389257.125 395488.188 401352.719 406850.719 411982.188 416747.125 421145.531 425177.406 428842.750 432141.531 435073.781 437639.531 439838.688 441671.344 443137.469 444237.062 444970.156 445336.688 445336.688 444970.156 444237.062 443137.469 441671.344 439838.688 437639.531 435073.781 432141.531 428842.750 425177.406 421145.531 416747.125 411982.188 406850.719 401352.719 395488.188 389257.125 382659.531 375695.406 368364.750 360667.531 352603.812 344173.500 335376.719 326213.375 316683.500 306787.094 296524.156 285894.688 274898.688 263536.156 251807.141 239711.656 227249.766 214421.688 201227.781 187668.781 173746.094 159462.219 144821.422 129830.672 114500.867 98848.125 82895.273 66672.992 50220.629 33586.211 16825.471    0.000
   0.000 8428.949 16825.471 25158.711 33400.746 41527.523 49519.328 57360.781 65040.457 72550.273 79884.789 87040.500 94015.258 100807.820 107417.500 113843.906 120086.859 126146.266 132022.094 137714.297 143222.891 148547.859 153689.234 158646.969 163421.094 168011.594 172418.484 176641.750 180681.391 184537.406 188209.797 191698.578 195003.734 198125.266 201063.172 203817.484 206388.156 208775.219 210978.672 212998.484 214834.688 216487.266 217956.219 219241.562 220343.281 221261.359 221995.844 222546.688 222913.938 223097.562 223097.562 222913.938 222546.688 221995.844 221261.359 220343.281 219241.562 217956.219 216487.266 214834.688 212998.484 210978.672 208775.219 206388.156 203817.484 201063.172 198125.266 195003.734 191698.578 188209.797 184537.406 180681.391 176641.750 172418.484 168011.594 163421.094 158646.969 153689.234 148547.859 143222.891 137714.297 132022.094 126146.266 120086.859 113843.906 107417.500 100807.820 94015.258 87040.500 79884.789 72550.273 65040.457 57360.781 49519.328 41527.523 33400.746 25158.711 16825.471 8428.949    0.000
   0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
